,Dartmouth2,Indiana1,Dartmouth3,Columbia1,CUBoulder1,Columbia2,Baruch1,UCLA2,Iowa1,Cornell1,Cornell2,LakeForest1,Amherst1,UChicago4,Illinois1,UChicago5,Princeton1,Amherst2,StBon1,UChicago2,UChicago3,UCBerkeley1,UChicago1,NYU1,NYU2,ND2,CMU1,CMU2
2082,3.332958949595566e-05,-0.00058748034168874,9.977166002986688e-05,-0.00010317713168860088,-2.150979054206314e-05,1.3726875255373505e-05,-6.684391306169962e-05,-0.00034576439105504125,-3.387563349230248e-05,1.3726875255373516e-05,-4.14845897919664e-05,0.00021313493331013737,-2.04877747367272e-06,8.413289207068644e-05,-4.181368465590466e-05,-1.8651071175939716e-05,-0.0003871385252556144,-1.0597511720152702e-05,0.000170347003376018,1.3726875255373516e-05,1.127916032718884e-05,1.3726875255373516e-05,5.231037870701369e-05,-1.4947074478178119e-06,0.0001785161603657693,4.354553936901399e-05,-3.0039831284786932e-05,4.815009537617654e-05
2083,0.0002731316877072773,0.00068607202865659,0.00012121505023602309,0.00010739865946078411,-0.0003520571927795365,0.00033993769279990567,1.9429894311865448e-06,0.0001110305079024456,-0.00020357151630503347,0.0003399376927999058,6.36639365900984e-05,7.980601294966145e-06,3.743646694649629e-05,5.106666171274113e-05,0.0002882122767610229,0.0007256768658582533,6.750684772329025e-05,5.08785427060915e-05,0.0002950072674796909,0.0003399376927999058,0.0001795827579645567,0.0003399376927999058,0.0003925749101279292,1.6997551786537306e-05,-3.749970249530504e-05,8.112708900729715e-05,3.276687560141618e-05,0.00011131830205106902
2084,-0.00017236770234811157,0.0010473033899501126,-0.00019585813295034397,-0.00013206071652185355,-0.00018760087445443893,-9.520229814561841e-05,3.13359235672952e-05,-4.7187754125622335e-05,-6.055092355993665e-05,-9.520229814561845e-05,-4.642530272085387e-05,0.00010391678591553725,-5.1232776097452173e-05,-3.691938570192376e-05,5.937363289573735e-05,-0.00027055137969951267,-0.00033750407367823113,-4.9983460334281814e-05,-6.534531285761326e-05,-9.520229814561845e-05,-0.00018378649060640876,-9.520229814561845e-05,-0.00016781836485688589,-0.00016658548862697468,0.00021009983169337893,-0.0001501113500418924,-2.8826386811206233e-05,-1.762157848971178e-05
2085,0.0002838803875080179,0.000668765271490427,-3.4645183408103705e-05,0.0001878449991319287,-0.00021558408748705287,0.0001673993356902615,-0.00010014331300121199,-0.00018377491049490616,-9.264478384524505e-05,0.00016739933569026144,1.9248662034794637e-05,-0.00014655346471889258,0.00010603985398203962,-0.0001587394000573717,4.5376420459690814e-05,0.0006675284748762296,-0.0003290486944473338,8.694997728002311e-05,3.069816375707311e-06,0.00016739933569026144,-0.00020526165273728727,0.00016739933569026144,0.0002378608605250585,0.0005491303594418951,-0.0006609373147896191,0.00016953863983668066,-7.298328490311851e-05,4.990431351505859e-05
2086,-0.00031722671264621986,-0.00023762667630776256,-2.719230083784182e-05,-8.280391973518024e-05,-0.0002169887399923532,-8.546622191768304e-05,0.00010172599046732471,-3.882566369638029e-05,2.3763079093557597e-05,-8.546622191768304e-05,3.307337866143121e-05,-0.0002448851795276934,6.882543783171276e-05,-0.00012840004629551346,0.000144910757581208,-0.0007088178968935898,0.00015284912743559377,6.27685229565868e-05,-0.00029486814171549513,-8.546622191768304e-05,0.0004122748207016845,-8.546622191768304e-05,-9.802367929739303e-05,0.0003177408212949384,-0.0003149261024649663,-0.00010613688495007313,-3.199335173474824e-05,0.00010695560009013779
2087,-0.0003617534487821005,-0.00017331394441023036,-0.00011331245051013345,-0.0001748936882519644,7.777832860626443e-05,-0.00021313101985101274,-0.00010987722011537979,-0.00013645432102513415,-4.129228302201573e-05,-0.00021313101985101263,0.00010596873717872008,-0.00010848660107926693,0.00014088679813760148,-1.291250787277451e-05,-4.715327005607372e-05,0.0006144163222622698,0.00014806521733220804,0.00013290210693749104,-0.0002410017217391074,-0.00021313101985101263,0.00026920014307121783,-0.00021313101985101263,-0.0003286241062318807,-0.00018839855214625268,0.00011473609998048576,-0.0002481976047202303,-7.28289092007153e-05,0.0004042275957260421
2088,-4.0730909860942886e-05,0.0005677219315034098,2.357599000988667e-05,0.0002340693121977384,-0.00019558637188252527,8.065371428887905e-05,0.0001955078006793508,-1.0437741406520224e-05,1.6212762321360124e-05,8.065371428887905e-05,9.102995844803258e-05,4.309078829561526e-05,0.0001101544468900748,8.393029437082111e-05,1.430591170038544e-05,0.0008669949815095777,4.939891298436838e-05,0.00011591814806914497,0.0001634552029459843,8.065371428887905e-05,0.0001791732433978658,8.065371428887905e-05,0.00010822068612968636,-9.467829061604484e-05,-9.166393394496102e-05,0.00010109973414616075,-2.494368766639803e-05,0.00014174348635995795
2089,0.00026723786224389995,0.00012930300269861815,2.0658467813341536e-05,-0.0001787112939285851,0.00027137930525781407,5.372397556638588e-05,3.692580510397016e-05,0.00011458697173321054,-0.00022655484852746483,5.372397556638591e-05,0.0001746844893733258,-0.00016590933548796082,0.00012628981004389142,-0.00012356249385802223,-7.659785073289193e-05,-0.0012127403304310913,-0.0001844640408104025,0.00015065304690738173,3.823522545223776e-05,5.372397556638591e-05,-0.000151876553968577,5.372397556638591e-05,-5.0661427420240404e-05,0.000624786032602308,-0.00040300896648673754,0.00029859137687978776,-9.086816688784526e-06,-5.378888678449597e-05
2090,-1.7594824131070578e-05,0.00022221422893192142,-0.00010107184504138221,0.00018975130953470263,1.3915458566715096e-05,-7.65145837563401e-06,-0.00010652557872442979,1.4697705858361478e-05,4.523875485752782e-05,-7.65145837563401e-06,-7.527033186010549e-05,-0.00023021017466979147,-8.584105609381389e-05,-0.00016136009431511717,-3.289500814602563e-05,-0.00025222419580768967,5.417054468976552e-05,-6.44259181964004e-05,-0.00014658262410558348,-7.65145837563401e-06,-1.697522259562625e-05,-7.65145837563401e-06,0.000182664163708577,-0.00014253250521292787,0.00019779094998513945,-0.00015861287160040552,3.5663163911627835e-05,0.00018188870985775968
2091,0.0001289701046548348,0.0001937732203547038,1.3935617889188702e-05,0.00018024442030464726,-0.00035043050645934006,3.1894605911575894e-05,8.204889478092802e-05,-1.6220536547425546e-05,-0.0001829099184373658,3.18946059115759e-05,5.0672783258637574e-05,-0.00011896689926420867,1.1960334682526434e-05,-5.691455345090111e-05,-7.107125672978851e-06,0.000458948957682212,-1.3419068261334046e-05,3.887693355336863e-05,-2.285118236368458e-05,3.18946059115759e-05,7.735815008009847e-05,3.18946059115759e-05,-2.988159241499499e-05,0.00022136020650822765,-0.0003167305864073455,3.523042717955225e-05,0.00028946794111397284,-4.917754590590527e-06
2092,-4.1218126144182886e-05,-0.0005867177306521059,-0.00018423887770290095,1.732306372822939e-05,0.00014125952278134339,-2.361736355666786e-05,1.4797259257247209e-06,0.00012458258961187078,0.00014018194292946126,-2.361736355666786e-05,4.7159735337978015e-05,0.00018622721659169498,7.484469883967839e-05,-9.291620280177786e-06,8.772075452320544e-05,-0.0010945749551041456,-9.43341141830115e-05,2.4885237469667692e-05,3.9528740288833244e-05,-2.361736355666786e-05,-0.0002804158133918702,-2.361736355666786e-05,1.4572085533519963e-05,-6.679452295654836e-06,-0.0001334905290700328,0.00012423451579439374,-6.78850208305162e-05,-0.00035634627579637446
2093,-2.9770694656302174e-05,-0.00027783792286386564,0.00019870373335116224,-7.047828020974526e-05,-0.00010750393921185489,-7.278202257707104e-05,-9.710985122333692e-05,-0.00025542517704352946,-0.00019341273283290705,-7.278202257707104e-05,9.155862311614249e-05,-0.00016810848914377815,9.93174750851543e-05,1.2330102945539645e-05,-3.263148037469997e-05,-0.0010172813457469442,-2.068694897493227e-06,9.133281119601364e-05,-7.034761814364262e-05,-7.278202257707104e-05,-4.1707973112506996e-05,-7.278202257707104e-05,-0.0001503852248497262,3.170010148075155e-05,-3.382492864720905e-05,7.580381451948706e-05,0.00020604756634085407,-0.00025136799999580915
2094,-0.00014643113583227962,-0.0005669005142142081,0.00011008924867601265,-0.00018887507193872123,-0.0001579462872011555,-7.319802893791981e-05,-0.00016264520419826187,4.183909727264324e-05,-3.577724610897351e-05,-7.319802893791981e-05,2.2644848396817706e-05,2.4053272061585766e-05,2.1866746757871763e-05,0.00011076385217759128,-1.0931946665165617e-05,-0.0007155032552387528,9.73698053589723e-07,4.3113198087477145e-05,1.2920524334478442e-05,-7.319802893791981e-05,-0.00019907813853506498,-7.319802893791981e-05,-4.872552686342705e-05,-0.000328642783191877,0.00037528560480713953,-0.000161252671393174,-0.00014296985542972476,0.0005966583749324961
2095,0.00027423749588774264,-0.0006087102975777991,0.0001500960491629091,-2.730340307927088e-05,0.00027868913190668294,8.957577126267156e-05,6.807435059841437e-05,-5.374839682692184e-05,-0.0002177213468051458,8.957577126267154e-05,4.08184082852248e-06,-5.441859473556404e-05,-1.4627279583616316e-05,-5.398317313425576e-05,-1.0945559255042122e-05,-0.0010774115737227142,-0.00034237705920871583,3.9412988146691975e-06,6.660837396549131e-05,8.957577126267154e-05,-0.00010562888027351743,8.957577126267154e-05,0.00013137018718554247,8.990679214370128e-05,1.168168365025873e-05,1.6093940389450375e-05,0.00038540098068854886,-0.00044643597623997175
2096,-0.0009194495783663326,-0.0009232707702797302,-0.0006585022604602211,-0.0009929111359122647,-0.0006245954343882792,-0.0009177762232750544,-5.739910053911912e-05,2.635172366216965e-05,0.0003363301951612272,-0.000917776223275055,1.2167291213462193e-05,7.083239676359685e-05,-0.0001538019238153431,0.00011625646414404936,-0.00020653405146582322,7.143497475291049e-05,-0.00033093471504633645,-0.000143112458471078,-0.0009217720018302582,-0.000917776223275055,0.000439713788705219,-0.000917776223275055,-0.0009762385185808015,-0.0009466741122218025,0.0011246817902028539,-0.0005581453614730429,-0.00016286363586888735,0.00027538261434057154
2097,0.0001806829278972201,0.0007582084557583548,0.0001601554451256121,0.00032157347156184276,0.00016728142094424618,0.00014542174467763977,2.0537742386067737e-05,-0.0002067142094868881,-0.0001901422599381877,0.00014542174467763977,0.0002413399468453657,-6.898152431696583e-05,0.00023893492896079682,-3.0570937503379575e-05,8.008879095773378e-06,0.0009090349671522696,0.0006313012260444812,0.00025517918083285283,0.00015554819344290065,0.00014542174467763977,-8.235576517248537e-05,0.00014542174467763977,1.6720362208283138e-05,-9.280571599892256e-05,0.00022821384489019487,0.00015695925026893765,-3.74777814195094e-05,0.0003035228117825837
2098,5.494047394832349e-05,0.0005068266440701954,9.599284281329578e-05,0.00016405463204578467,0.0001926890896242942,0.00013493098252220233,0.00020086036899117277,-0.00011482128768826258,-0.0001070968169249549,0.00013493098252220233,0.00018451139510511163,-0.0001182782679864406,0.00018322840658167863,-0.00011525422466949196,9.553566288484889e-05,-6.614743409463775e-05,0.0003523153462987788,0.00020051859494429208,5.670071614698321e-06,-0.00013493098252220233,5.4205839030265716e-05,0.00013493098252220233,2.3548174505921465e-05,-3.788809407880955e-06,3.788809407880955e-06,5.755634590883576e-05,-0.00016293066896428895,-0.0001835861227758889
2099,0.00017286244003582034,-4.518914043056372e-06,0.0002331331249563039,0.0002209416647327748,-0.0001652066188025979,0.00018332880535376118,0.0002887382168260576,-0.0001494532393313067,8.22329915505311e-05,0.00018332880535376118,-0.00015755500631490114,0.00012836160728034825,-0.0001539914093014458,3.655335443261276e-05,8.982140581738799e-07,0.0010361108104079552,-0.00010853346958923913,-0.0001561842760259737,0.00025432881477184944,0.00018332880535376118,-8.449717564810847e-05,0.00018332880535376118,0.0003761252681243168,-0.0001427487522259885,0.00011983392017613782,-5.0490909057270106e-05,-1.4742723904665702e-05,-0.00045637037952408696
2100,0.00017742223422429767,0.0008589833800272922,1.8484485842235618e-05,1.6301819927792686e-06,0.0004781554398845014,0.00012056765643547599,-1.4882622554783547e-05,-0.00019350668737954388,8.880114690319117e-05,0.00012056765643547599,-1.1629378624801772e-05,0.0001736341029660539,4.352780029380928e-05,0.0001547045151111824,-1.1796539005183443e-05,0.0005792822001058915,-0.00038516116088786344,2.7288853489035855e-05,0.00023858584770115497,0.00012056765643547599,-0.00033319780588369786,0.00012056765643547599,0.00011017005034680145,0.00010823228600954305,-9.040736195983445e-05,0.00016367165434015503,-1.4303419906093513e-05,0.00024914048661421324
2101,-0.00014857300369725993,0.0006208625128095126,4.06332136633357e-05,4.4206429027382715e-05,-0.00010352269328314965,-9.590425885425577e-05,-9.68076217582922e-06,3.44133713833125e-05,-3.1116283705344744e-05,-9.590425885425577e-05,-0.00012695575621407266,0.00021328006868049273,-0.0001459519141176382,-1.4273818123079569e-05,8.964368276772615e-05,0.00036596076933997955,0.00039825128026924343,-0.0001528516261383461,-8.456795088211807e-05,-9.590425885425577e-05,6.319474684297094e-05,-9.590425885425577e-05,-2.3315907716892607e-05,0.00017412326647233577,-0.00022922345929998422,2.0141597215509816e-05,-6.976271394684269e-05,-0.00024349568501250585
2102,-3.080707428228874e-05,0.00036516655243747185,-9.151076851940665e-05,8.550165683461856e-05,-0.0006680749944331978,-5.120846687789847e-05,7.362912684686092e-05,3.21199271469258e-05,0.0001405270381976089,-5.120846687789846e-05,-0.00018502612572505642,0.00034513759347582233,-0.0001864205768475814,0.00012791622412560406,3.079802956031825e-05,0.0002750584982829931,-8.263581519926695e-05,-0.00021528595054987997,2.0205016828239947e-05,-5.120846687789846e-05,-9.776493811235822e-06,-5.120846687789846e-05,-3.4602853639365864e-05,0.00038421164431538764,-0.0004121298408855501,3.950794210544513e-06,-6.766264688819721e-05,-0.00040396477082239087
2103,7.845830074642719e-05,0.00014696964553765645,-0.00018637675589211873,0.00026693086908950546,0.00024110922486066002,0.00010679690853558041,3.4108217416171254e-05,0.00018918323818335097,0.00014582850876828756,0.00010679690853558041,-6.502737204121676e-05,0.00012939326449095128,-6.862541877893933e-05,2.6982050045663204e-05,2.6487115888345844e-05,0.0013421413637865925,0.00015302617959267326,-5.82137651937237e-05,0.00015996983379203123,-0.00010679690853558041,-0.00037181119267472876,0.00010679690853558041,0.00026635503263370414,0.0002402641437116826,-0.00011701179302238465,-5.434780192352929e-05,7.781105933568489e-05,-0.00016870226148222607
2104,-6.216591908804871e-05,0.0001598161899441263,8.749077979977983e-05,-8.657483072403523e-05,0.0005680241277156225,-9.762154702395287e-05,-0.00014759161024115582,2.420650203421862e-05,-2.3860429024339714e-05,-9.762154702395287e-05,0.00017792861455947421,-9.648258825091478e-05,0.00016779531021019606,-7.259967937953528e-05,3.7806503171582135e-05,0.0010133708984144366,0.0001533681921833398,0.00019059420189720735,-5.8887153462647464e-05,-9.762154702395287e-05,0.00015437378326994613,-9.762154702395287e-05,3.4431034792089128e-06,-0.00010839605618050427,0.0001486763541146508,0.00017904588389763148,-2.365427815718835e-05,0.00015915013967248955
2105,7.891272978327032e-05,0.0005534406353586381,-0.0001631037913848761,7.586494585105857e-05,6.535309677162661e-05,3.439673288183329e-05,-8.997947999461548e-05,-0.00016158530610917054,0.00013584977651351756,3.439673288183331e-05,-0.00013065049547354704,-1.7375641641533012e-05,-0.00020434217553034272,-6.79688276689288e-05,-0.0001633120759344811,-0.00035169873882988476,0.0002293039205022232,-0.0001999308466613688,3.5980969007225796e-05,3.439673288183331e-05,2.185473852121598e-05,3.439673288183331e-05,-1.252987220116779e-06,-0.00028350809101603376,0.00012494023215165584,-2.8127449670276435e-05,-8.392835840719425e-05,8.9038623412095e-05
2106,0.00023503276265948343,-0.0002860454600722026,0.00011490941611546897,0.0002548743370170915,0.0007434159767428521,0.00023556012797240836,-2.681006102188135e-05,-0.0001165418762181388,-5.014583768419974e-05,0.0002355601279724083,-4.825754061961871e-05,0.00030009649825804487,-0.00011422956879297895,0.00014102681452761478,-0.00027713338450753236,-0.0006650090913318241,5.4782009989508574e-05,-0.00013399757896392992,0.0003845041627395697,0.0002355601279724083,-0.00012652745614462463,0.0002355601279724083,0.0002763262348164247,0.0007526803360201827,-0.0006858490784779059,8.094511430929995e-05,8.174764527954033e-05,0.00012053239617551221
2107,-7.648455764887483e-05,-0.0002651479734928598,1.1901741144304118e-05,6.283563231520497e-05,0.00010666090151373392,-2.1127548035300608e-05,-0.0001608457003577887,1.3692979223085976e-05,-0.00024826353732941965,-2.112754803530061e-05,0.00011774976776787968,1.2869221759787496e-05,0.0001679464178644726,0.00017066101578027196,6.532933963181902e-05,0.0005921552033787068,-0.00012110267753814334,0.00019915755712691404,0.00010254657532508738,-2.112754803530061e-05,0.0001435836696849205,-2.112754803530061e-05,-8.681862427088857e-05,-0.000623825294308068,0.0006907320140080575,-1.554055346769291e-05,0.0001285925718027652,-0.00032921305610686115
2108,-2.524772226719142e-05,0.0003285406918293931,0.00012148480836535831,0.0001373119011322482,-0.00017692501035467375,3.610218032000577e-05,3.44393489340122e-05,1.340658420650514e-05,-2.133891609229686e-06,3.610218032000575e-05,2.7472195175996476e-05,-2.9082883872505985e-05,0.0001125623051015692,-1.6469615635340938e-05,-2.7298762474941822e-05,-0.0008022805578550779,0.00014252086483321032,0.00012894141101446637,7.420167105369628e-05,3.610218032000575e-05,0.0002791344493782767,3.610218032000575e-05,-1.394500147795038e-05,-0.00042184728342698705,0.0004749119665656321,-6.916258697535637e-05,-0.00016307990443605334,-3.2652893659743874e-05
2109,0.00016593396026251176,0.0005746587448021418,0.0002594807292452852,0.0003351371602761916,0.000689642501499693,0.0002233807107586961,7.846158140202687e-06,-2.2293084243247752e-05,-6.77444825827351e-05,0.00022338071075869606,8.880809223027656e-05,-0.000255187862040811,0.00014220962048650074,-0.00018925945608865426,-0.0002890277305576977,0.0011016598388060152,0.0005604486445625197,0.0001335396267525335,4.9536794425721626e-05,0.00022338071075869606,-3.4536378376837115e-05,0.00022338071075869606,0.00018463959003939398,0.000556822764617062,-0.0005020866768667776,0.00016566988431538282,0.00010345114175527989,0.0002818338895700925
2110,2.5352146537816018e-05,0.0005307989653717734,0.0002008723037457272,0.00017444376841361793,-0.00014439827755751008,-3.167345089963216e-05,1.9230350042216164e-05,1.996206538559266e-05,8.67655631855334e-06,-3.167345089963214e-05,6.0083925935697094e-05,3.342053455930806e-06,4.3942546185080854e-05,0.00015662533140776286,-1.2381216937398479e-05,-0.0009060479797533987,0.00020571548882577975,4.9041742741030226e-05,0.00016877254935342026,-3.167345089963214e-05,0.00011798917652167464,-3.167345089963214e-05,-3.899805677255735e-05,-0.00013199827836182787,0.00014529265125467488,4.210810077001585e-05,0.00015283698486671628,-2.426456968796058e-05
2111,-1.0235976794767737e-05,0.0004846620975809953,3.5380137801891124e-05,0.0002411920295276318,0.00010606020254134632,1.6552222930567927e-05,-3.961051177676177e-05,-3.458818412901163e-05,-0.00020261869512975178,1.6552222930567927e-05,2.9450356497645936e-05,0.00017778193023430515,-4.4382439019338674e-05,0.00014455317025000898,6.006357387820084e-05,0.001911944286519919,0.00017512494235196333,-3.3300677445414784e-05,0.00013561736192602023,1.6552222930567927e-05,5.728591553314827e-05,1.6552222930567927e-05,-0.0001456523033368517,0.0005220147712497757,-0.00044634496679105134,-5.3536854722447655e-05,6.413668767305157e-05,7.941535892078952e-05
2112,4.821000991026716e-05,0.0001404970378001279,0.00014922633881229514,-0.00011411716531339995,3.282660249178353e-05,8.41666664122839e-05,-0.00019891329130472996,1.6895938114556503e-05,-3.533821818407177e-05,8.416666641228391e-05,0.0001198454133822987,-0.0003178404812537435,-8.708038996026127e-06,6.17557700079583e-05,1.1421528694820685e-05,0.0012283408202756355,-0.00039473520261773163,1.7508756951374508e-05,1.2124269628835529e-05,8.416666641228391e-05,5.213680650001942e-05,8.416666641228391e-05,0.0001693319296256121,-6.423923674489961e-05,4.061918100828011e-05,5.026044114929041e-05,-0.00010397656558061965,0.0004201536027687977
2113,-3.226341022689221e-05,0.0003518220141564025,-2.9387155916208487e-06,0.00018804829029419505,-0.0008525032266809001,5.89789289914293e-05,3.346095120049208e-05,3.535980593832829e-05,-0.00010663313111961941,5.897892899142931e-05,2.6176576089771876e-05,-0.00013433816502102168,1.4822066163574919e-05,-6.870484300869746e-05,-0.00014255794877868173,-0.00046931740227284364,0.00012433970225168058,3.731265682272354e-05,3.70583384711478e-05,5.897892899142931e-05,-9.839116138855828e-06,5.897892899142931e-05,0.00011123541061811208,0.0001056675564544851,-7.496072033437716e-05,1.809003061833574e-05,-0.00011591514486615594,7.477751155895768e-05
2114,0.000168372718468647,-9.878919592458038e-05,-2.887312094391212e-06,-0.0001394829511280675,-0.00012935118663723034,2.0691242920504928e-05,-2.012053968691271e-05,6.572919300310264e-05,-0.00015190837886314883,2.0691242920504928e-05,0.00011999356740273884,1.3102981373545481e-05,0.0001232234702486086,0.00014754811444723107,-7.108547791751279e-05,-0.0010543729961976986,-0.00022890776885374945,0.00014482543346258279,0.0001295247993258181,2.0691242920504928e-05,-0.00015714013670295275,2.0691242920504928e-05,0.00012777284978302597,0.000322438920536896,-0.0001337345734613581,0.000161074102042662,-9.551369776962241e-05,-7.069893929272733e-05
2115,-7.028891739179974e-05,0.0002432401349514833,-3.275196062638887e-06,0.00013573117415930332,0.0004659569834260474,7.78542640785631e-05,4.798804473641686e-05,-9.050475372547388e-05,-0.0002336045932016716,7.785426407856308e-05,2.173655624162285e-05,8.739630608204876e-05,-3.146211239390327e-05,-4.8427352119092824e-05,4.430003965222376e-05,-0.00013548778328181837,0.00027345112019299935,-2.275735902002493e-05,8.832054347287519e-05,7.785426407856308e-05,6.0468929991723324e-06,7.785426407856308e-05,-3.6311027722825505e-05,-3.809256601982838e-05,0.00016323801814208556,-7.313077911734856e-05,0.00018652902736404056,4.465648935785734e-05
2116,7.721491875066494e-05,-0.00022051252288524337,1.7964256738353937e-05,0.00022812895482217661,0.0006417203791488625,2.043573267695812e-05,0.00019075256884858413,-4.935421591965529e-05,0.0001698177348431544,2.043573267695812e-05,0.0002360801436373333,-0.00023379068092196865,0.00022704800943865262,-8.702935188752762e-05,-3.279634224019799e-05,-0.0014044890349781739,0.00018697073142556368,0.00023573697382368272,-7.92521891705194e-05,2.043573267695812e-05,0.0003224151481917898,2.043573267695812e-05,5.369462886599021e-05,0.0003191533711457629,-0.0003410033635083021,0.00012463283268337175,-0.00025293492708205404,-0.0001956957039558986
2117,8.082235685719646e-05,0.0011467566423141692,0.000162842384658902,0.0004928395339463479,-0.00023659415901157714,0.00011628625704988881,0.00011506284861822992,-1.8737709577504292e-05,-0.0001645225622523071,0.00011628625704988881,0.00023800079420167034,-2.2961327630034497e-05,0.000243456773865644,2.2950930466386356e-06,-1.1164896191105935e-05,-0.0001751549784320145,3.0412729289373486e-05,0.0002473979118860479,0.00016781701699360917,0.00011628625704988881,-4.894865169210183e-05,0.00011628625704988881,0.00010233463962270909,0.00042410791558850975,-0.0005763163943900041,0.00010191674123068075,3.659607417478157e-05,0.0003223386819128438
2118,-0.0001554420007988662,-0.0011291802966882166,0.00014167298525802536,-5.0281086411926675e-05,0.0002405975997385495,9.322186579680745e-06,-9.283834676219745e-06,-7.312258275720787e-05,-0.0002988650109080453,9.322186579680745e-06,1.4889075778554021e-05,-0.00018339277822814024,-8.702135869663775e-05,-4.41831307615412e-06,2.385516926719284e-05,-0.0001516125683874059,3.5036169998973626e-05,-9.38537538371731e-05,-8.037485729859564e-05,9.322186579680745e-06,-0.00023845317662264768,9.322186579680745e-06,-0.00014399829550606726,0.0003837328240888572,-0.0002662904904878671,-8.498843626492502e-05,3.51938866406855e-05,0.000157410441750094
2119,0.0001895108184632885,0.0002855804137598243,0.00012311696953781244,-8.489008028130757e-05,-0.0010770746593488083,-7.403201365072606e-05,0.00017088027968683954,0.00010100672249069184,-3.950740619953229e-05,-7.403201365072606e-05,3.593466817122191e-05,-4.354108157466683e-05,-4.323975974188487e-05,-2.5276274804481755e-05,2.3226916570872556e-05,-0.0003879224560202348,-0.00015440086794200208,2.4932886630272698e-06,-6.744082434987548e-05,-7.403201365072606e-05,-0.00011996286057391027,-7.403201365072606e-05,-1.035008958887173e-05,9.887457349877596e-06,5.902576730512188e-05,9.414619297587328e-05,-7.005014043810832e-05,0.0001200382323726411
2120,0.00011149535877123202,-0.00031109162927100054,-3.2756304667221555e-05,-3.784954834674267e-05,0.0004353382005955312,6.791027536432046e-05,2.0521651302334834e-05,-0.00015479168345150664,-0.00020506186585763297,6.79102753643205e-05,-5.415549699445957e-05,9.027797286481471e-05,2.3070412258941866e-05,3.0407862071613444e-05,-7.256142438372384e-05,0.000264687993896072,-0.0003992864675599978,2.0491699528583595e-06,6.813602298042964e-05,6.79102753643205e-05,-8.704924101904095e-05,6.79102753643205e-05,7.48181221077566e-05,0.0003956771005502879,-0.0003913443916291614,0.00011464877566482663,-5.5036728844160555e-05,7.619066545821697e-05
2121,7.213257890033184e-05,-0.0003409919176464606,-7.041639512844484e-05,-0.0001294163823276251,0.0004948561339760478,-5.254077862550476e-05,9.278022460689399e-05,-9.77500701900889e-05,-7.356797993147896e-05,-5.254077862550475e-05,0.0001433008712824594,5.26885907889993e-05,0.00012222990631924276,0.00013910379027063763,0.00013405845651118844,-0.0009406931956167917,9.210801297038587e-05,0.00011528275660122861,2.6933394323974414e-05,-5.254077862550475e-05,5.6359273908273125e-05,-5.254077862550475e-05,5.971279910938554e-05,0.0002714299661858099,-0.00017114107436686952,0.0001546147276202119,-7.236033347167552e-05,-6.0344404600135666e-05
2122,0.00023384096080583758,0.00029045835807596764,0.0001630129115496093,-4.103707909761819e-05,-0.000521263092380119,4.067289335226611e-05,-3.4350420648551224e-06,0.00010695421480403874,-0.00010631814210162853,4.067289335226611e-05,-3.5316436775165886e-05,-1.5760359817907157e-05,-1.134437587631708e-05,1.3925421108516567e-05,-0.00010041667978073246,0.0007176513100931765,5.2800358882668696e-05,-8.7390893179854e-06,5.165265235016159e-05,4.067289335226611e-05,6.299746336869687e-05,4.067289335226611e-05,-9.364099257555806e-05,-3.170388468560982e-05,3.9350674641759295e-05,5.9342864022750253e-05,7.978602547532741e-05,-3.3559669558544766e-05
2123,0.00024821487002635865,0.000245217772326193,5.694878136381852e-05,-3.5864124637238126e-05,0.00045846993562862035,5.9004755461820366e-05,-1.0440521844295472e-05,-0.00022806264426877249,-0.0003577047418972587,5.900475546182036e-05,0.00020771200948379632,1.3503600406972498e-05,0.00019374934129641442,0.00015097645268928275,-0.0001563155829140371,1.1693491120967365e-05,0.00027060431475259733,0.00024028891862794223,0.00018672062752889641,5.900475546182036e-05,0.00018713685669751582,5.900475546182036e-05,-4.176897501427793e-06,0.00010911356045421362,-7.981763305435758e-05,0.000205168853735922,4.41994997087152e-05,-0.0005137790292249504
2124,4.215049691372239e-05,-0.0004507012362791415,3.482835933827101e-05,5.711072206988965e-05,0.00016081061643221918,0.00011595708069312956,-8.819296290463472e-06,-5.888498851577e-05,2.802183286329894e-05,0.0001159570806931296,0.00010533236608160852,3.071242792883e-05,2.618098005047923e-05,2.484953945557821e-05,-0.0001131886811233708,-3.901730187088953e-05,-6.621673110503886e-05,3.8173679244038655e-05,0.0001320761676156308,0.0001159570806931296,1.9943100152762896e-06,0.0001159570806931296,0.00013407449363033502,-0.00010285030416262948,5.3266949066376216e-05,6.698292226315573e-05,0.000196447579303086,-0.0005207987597441483
2125,0.0003138328888678065,0.00022037702647998239,-3.4013968988958545e-05,-4.237181017733987e-05,0.0001583946133269137,-9.31562746013659e-05,5.663718050635404e-05,0.0001936708363546167,-0.0003862515898542633,-9.315627460136587e-05,3.37352619347424e-05,-0.00015224764554494592,6.314338850825011e-05,8.826363454184785e-06,-8.176227627635746e-05,-0.0011562748549696798,-0.0001583061986079298,5.887807011856094e-05,-8.370522610905196e-05,-9.315627460136587e-05,0.00015949160055615816,-9.315627460136587e-05,6.99982566381069e-05,-0.00010704094151159585,-5.314403410633717e-05,0.00028921545915203297,-2.3279717513962984e-05,-0.00015197801788257274
